,HO,DEM,TEN,GIOI_TINH,NGAY,THANG,NAM,MA_TINH_KS,MA_HUYEN_KS,MA_XA_KS,SO_CMTND,LABEL,SCORE
75775,Dương,Thị,Thắm,1,10,1,1963,26TTT,251HH,09025,026063000011,00000000000,1.0
75647,Dương,Thị,Thắm,0,10,1,1963,26TTT,251HH,09025,026063000011,00010000000,0.9990113690118947
75774,Dương,Thị,Thắm,1,10,1,1963,26TTT,251HH,09025,026093000011,00000000001,0.9960395884000189
75646,Dương,Thị,Thắm,0,10,1,1963,26TTT,251HH,09025,026073000011,00010000001,0.9950470225447132
75711,Dương,Thị,Thắm,1,11,1,1963,26TTT,251HH,09025,026063000011,00001000000,0.9910668185017486
75583,Dương,Thị,Thắm,0,16,1,1963,26TTT,251HH,09025,026063000011,00011000000,0.9900692673496121
75710,Dương,Thị,Thắm,1,31,1,1963,26TTT,251HH,09025,026033000011,00001000001,0.987070565053612
75582,Dương,Thị,Thắm,0,4,1,1963,26TTT,251HH,09025,022063000011,00011000001,0.9860689711223432
75743,Dương,Thị,Thắm,1,10,6,1963,26TTT,251HH,09025,026063000011,00000100000,0.9840627249521832
75615,Dương,Thị,Thắm,0,10,10,1963,26TTT,251HH,09025,026063000011,00010100000,0.9830580664718315
75742,Dương,Thị,Thắm,1,10,6,1963,26TTT,251HH,09025,826063000011,00000100001,0.9800379116648474
75614,Dương,Thị,Thắm,0,10,3,1963,26TTT,251HH,09025,026063000019,00010100001,0.9790291230169892
75679,Dương,Thị,Thắm,1,7,7,1963,26TTT,251HH,09025,026063000011,00001100000,0.9749835308226976
75263,Dương,Khị,Thắm,1,10,1,1963,26TTT,251HH,09025,026063000011,01000000000,0.9749835308226976
75135,Dương,Rhị,Thắm,0,10,1,1963,26TTT,251HH,09025,026063000011,01010000000,0.9739695071153479
75551,Dương,Thị,Thắm,0,26,4,1963,26TTT,251HH,09025,026063000011,00011100000,0.9739695071153479
75678,Dương,Thị,Thắm,1,23,8,1963,26TTT,251HH,09025,026066000011,00001100001,0.970921081775225
75262,Dương,Tbị,Thắm,1,10,1,1963,26TTT,251HH,09025,026063200011,01000000001,0.970921081775225
75134,Dương,Qhị,Thắm,0,10,1,1963,26TTT,251HH,09025,026063000911,01010000001,0.9699028108272462
75550,Dương,Thị,Thắm,0,6,10,1963,26TTT,251HH,09025,026063000311,00011100001,0.9699028108272462
75199,Dương,Tkị,Thắm,1,19,1,1963,26TTT,251HH,09025,026063000011,01001000000,0.9658189913802027
75071,Dương,Tmị,Thắm,0,9,1,1963,26TTT,251HH,09025,026063000011,01011000000,0.9647953355638136
75759,Dương,Thị,Thắm,1,10,1,1992,26TTT,251HH,09025,026063000011,00000010000,0.9637705924859461
75631,Dương,Thị,Thắm,0,10,1,2000,26TTT,251HH,09025,026063000011,00010010000,0.9627447586747648
75198,Dương,Tlị,Thắm,1,20,1,1963,26TTT,251HH,09025,026063000001,01001000001,0.9617178306399186
75070,Dương,Mhị,Thắm,0,4,1,1963,26TTT,251HH,09025,016063000011,01011000001,0.9606898048724004
75758,Dương,Thị,Thắm,1,10,1,1993,26TTT,251HH,09025,026063000012,00000010001,0.9596606778444089
75231,Dương,Xhị,Thắm,1,10,11,1963,26TTT,251HH,09025,026063000011,01000100000,0.9586304460092067
75630,Dương,Thị,Thắm,0,10,1,1994,26TTT,251HH,09025,026003000011,00010010001,0.9586304460092067
75103,Dương,Thí,Thắm,0,10,6,1963,26TTT,251HH,09025,026063000011,01010100000,0.9575991058009765
75230,Dương,Thí,Thắm,1,10,7,1963,26TTT,251HH,09025,066063000011,01000100001,0.9544983989907418
75695,Dương,Thị,Thắm,1,19,1,2007,26TTT,251HH,09025,026063000011,00001010000,0.9544983989907418
75102,Dương,Tcị,Thắm,0,10,3,1963,26TTT,251HH,09025,026063000017,01010100001,0.9534625892455924
75567,Dương,Thị,Thắm,0,15,1,2011,26TTT,251HH,09025,026063000011,00011010000,0.9534625892455924
74751,Dùơng,Thị,Thắm,1,10,1,1963,26TTT,251HH,09025,026063000011,10000000000,0.9503483862962933
75694,Dương,Thị,Thắm,1,22,1,1996,26TTT,251HH,09025,026013000011,00001010001,0.950348386296293
74623,Bương,Thị,Thắm,0,10,1,1963,26TTT,251HH,09025,026063000011,10010000000,0.9493080483968248
75566,Dương,Thị,Thắm,0,28,1,1999,26TTT,251HH,09025,026067000011,00011010001,0.9493080483968248
